Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
RoundTable,D00107.obj,5257,20158,Only triangles,[-0.45921099 -0.50338101 -0.470411  ],[0.41881499 0.48783001 0.529589  ]
RoundTable,D00194.obj,9308,19983,Only triangles,[-0.27486601 -0.561086   -0.556454  ],[0.44452    0.42999199 0.443546  ]
RoundTable,D00344.obj,10011,19986,Only triangles,[-0.52121699 -0.51051801 -0.444114  ],[0.47878301 0.48930299 0.089865  ]
RoundTable,D00401.obj,10040,19937,Only triangles,[-0.55436301 -0.411129   -0.54915899],[0.438714   0.47011599 0.45084101]
RoundTable,D00407.obj,7885,20005,Only triangles,[-0.50623602 -0.48466301 -0.195115  ],[0.49376401 0.51425302 0.19292501]
RoundTable,D00492.obj,10002,19984,Only triangles,[-0.496822   -0.38144699 -0.24631099],[0.503178   0.38251501 0.164984  ]
RoundTable,D00501.obj,10004,19988,Only triangles,[-0.506428   -0.51080501 -0.38567999],[0.493395   0.48919499 0.0475747 ]
RoundTable,D00503.obj,10004,19984,Only triangles,[-0.75742501 -0.35999399 -0.34011999],[0.242575   0.34554699 0.36535701]
RoundTable,D00524.obj,10000,19980,Only triangles,[-0.50135702 -0.50344998 -0.58911198],[0.49836501 0.49654999 0.20318399]
RoundTable,D00581.obj,5801,21156,Only triangles,[-0.57580203 -0.47893399 -0.39001101],[0.424198   0.33081001 0.57502598]
RoundTable,D00646.obj,10020,19942,Only triangles,[-0.50531101 -0.51883501 -0.193064  ],[0.49468899 0.47942799 0.327728  ]
RoundTable,D00649.obj,10003,19990,Only triangles,[-0.49915701 -0.51810801 -0.0139563 ],[0.50083798 0.48189199 0.52758998]
RoundTable,D00702.obj,10006,19985,Only triangles,[-0.41049299 -0.47042    -0.45860299],[0.370408 0.52958  0.491606]
RoundTable,D00756.obj,9993,19998,Only triangles,[-0.36986801 -0.31356201 -0.31417799],[0.63013202 0.307587   0.30699599]
RoundTable,D00827.obj,10004,19980,Only triangles,[-0.34804901 -0.496802   -0.48294401],[0.40219501 0.50319803 0.51503402]
RoundTable,D00866.obj,9287,20022,Only triangles,[-0.57476801 -0.52610701 -0.54676598],[0.42523199 0.42403701 0.39774701]
RoundTable,D00909.obj,9992,20053,Only triangles,[-0.41269201 -0.50257897 -0.498463  ],[0.516855   0.497421   0.50146502]
RoundTable,D00948.obj,10002,19988,Only triangles,[-0.456927   -0.41947499 -0.40907201],[0.543073   0.38472199 0.395412  ]
RoundTable,m921.obj,10004,19988,Only triangles,[-0.47338501 -0.505539   -0.30028999],[0.52588803 0.494461   0.205383  ]
RoundTable,m922.obj,10000,19980,Only triangles,[-0.503519   -0.47862899 -0.36571601],[0.496481   0.47543201 0.205318  ]
RoundTable,m923.obj,10005,19974,Only triangles,[-0.52284998 -0.51704901 -0.46955499],[0.47714999 0.48291299 0.0671402 ]
RoundTable,m924.obj,8081,20002,Only triangles,[-0.533777   -0.479442   -0.19361299],[0.466223   0.51938599 0.210834  ]
RoundTable,m925.obj,8116,20002,Only triangles,[-0.38336799 -0.42265299 -0.36973101],[0.60685998 0.57734698 0.595577  ]
RoundTable,m926.obj,8110,20001,Only triangles,[-0.48906401 -0.44181699 -0.46507201],[0.476634   0.55358702 0.53492802]
RoundTable,m927.obj,10005,19974,Only triangles,[-0.504287   -0.58094299 -0.32029   ],[0.495713   0.41890699 0.0436303 ]
RoundTable,m928.obj,9899,19928,Only triangles,[-0.34836701 -0.47431099 -0.42216599],[0.58349901 0.50973898 0.57783401]
RoundTable,m929.obj,9553,19947,Only triangles,[-0.204895 -0.518332 -0.526851],[0.417068   0.481668   0.47273499]
RoundTable,m930.obj,10002,19980,Only triangles,[-0.532767   -0.31571701 -0.33349299],[0.467233   0.331487   0.31377399]
RoundTable,m931.obj,10000,19980,Only triangles,[-0.66002899 -0.40852001 -0.44593501],[0.33997101 0.40945101 0.44664401]
RoundTable,m932.obj,9853,19190,Only triangles,[-0.485266   -0.412956   -0.43448001],[0.51473403 0.46344301 0.47286999]
RoundTable,m933.obj,10000,19990,Only triangles,[-0.34653801 -0.490816   -0.56338501],[0.37233099 0.509184   0.38344699]
RoundTable,m934.obj,10001,19982,Only triangles,[-0.56203097 -0.388284   -0.57049203],[0.437969   0.41043001 0.34209999]
RoundTable,m935.obj,9869,19978,Only triangles,[-0.46979299 -0.48577601 -0.51799202],[0.53020698 0.44023401 0.40797099]
RoundTable,m937.obj,10000,19996,Only triangles,[-0.39411801 -0.48870799 -0.49689999],[0.44556499 0.43159699 0.50309998]
RoundTable,m938.obj,9870,19996,Only triangles,[-0.317159   -0.45599699 -0.43770099],[0.682841   0.42047599 0.440247  ]
Shelf,D00057.obj,8898,21943,Only triangles,[-0.49869099 -0.31808501 -0.137053  ],[0.50130898 0.36003801 0.125026  ]
Shelf,D00074.obj,8786,20268,Only triangles,[-0.357844   -0.36258399 -0.0523336 ],[0.642156   0.35828999 0.215747  ]
Shelf,D00129.obj,7928,20192,Only triangles,[-0.38549399 -0.424247   -0.137159  ],[0.51489002 0.57575297 0.245603  ]
Shelf,D00171.obj,9997,19963,Only triangles,[-0.63566601 -0.132505   -0.0581646 ],[0.36433399 0.38795501 0.185012  ]
Shelf,D00198.obj,8852,20475,Only triangles,[-0.49750599 -0.52331901 -0.09052   ],[0.50249398 0.376856   0.245232  ]
Shelf,D00242.obj,10027,19910,Only triangles,[-0.504614   -0.40185401 -0.0163847 ],[0.45583901 0.59814602 0.32780799]
Shelf,D00337.obj,9849,20015,Only triangles,[-0.47577101 -0.301705   -0.213021  ],[0.52422899 0.637712   0.0426774 ]
Shelf,D00352.obj,10000,19996,Only triangles,[-0.47593999 -0.27006099 -0.102352  ],[0.52406001 0.409082   0.125076  ]
Shelf,D00468.obj,9939,19993,Only triangles,[-0.29453501 -0.52947599 -0.116518  ],[0.70546502 0.46055201 0.26582199]
Shelf,D00592.obj,10004,19972,Only triangles,[-0.53800899 -0.48992801 -0.141798  ],[0.46199101 0.47063401 0.137034  ]
Shelf,D00631.obj,9954,20243,Only triangles,[-0.49078301 -0.316239   -0.0366931 ],[0.50921702 0.48599601 0.12762199]
Shelf,D00691.obj,9743,17310,Only triangles,[-0.492488  -0.297858  -0.0528893],[0.50751197 0.250025   0.0927174 ]
Shelf,D00725.obj,9590,21713,Only triangles,[-0.375855   -0.41779    -0.27690101],[0.62414497 0.42235401 0.261278  ]
Shelf,D00772.obj,9929,19926,Only triangles,[-0.49070901 -0.44138101 -0.107232  ],[0.50929099 0.448805   0.0823445 ]
Shelf,D00781.obj,9622,20470,Only triangles,[-0.51350802 -0.405588   -0.31498501],[0.45793799 0.59441203 0.29889399]
Shelf,D00818.obj,9726,20429,Only triangles,[-0.48458901 -0.249972   -0.0949298 ],[0.39056    0.75002801 0.180866  ]
Shelf,D00881.obj,9976,19974,Only triangles,[-0.440222  -0.18104   -0.0769346],[0.55977798 0.66783702 0.081117  ]
Shelf,D00887.obj,10015,19958,Only triangles,[-0.53419697 -0.423913   -0.0823374 ],[0.465803   0.15714499 0.0656827 ]
Shelf,D00917.obj,9778,20059,Only triangles,[-0.60752898 -0.235322   -0.0436134 ],[0.39247099 0.24911501 0.23439001]
Shelf,D00956.obj,9820,19967,Only triangles,[-0.465368 -0.367881 -0.108737],[0.53463203 0.35234299 0.132873  ]
Shelf,m844.obj,10009,19942,Only triangles,[-0.55263501 -0.479644   -0.0958598 ],[0.44736499 0.387705   0.0882108 ]
Shelf,m845.obj,10001,19982,Only triangles,[-0.44724  -0.498781 -0.15375 ],[0.55276  0.429539 0.117324]
Shelf,m846.obj,10022,19962,Only triangles,[-0.621005   -0.39321899 -0.213348  ],[0.378995   0.29085001 0.0244406 ]
Shelf,m847.obj,9840,19932,Only triangles,[-0.528014   -0.32795301 -0.105695  ],[0.471986 0.344284 0.109668]
Shelf,m849.obj,10018,19972,Only triangles,[-0.60490501 -0.37791601 -0.093956  ],[0.39509499 0.31256101 0.0891419 ]
Shelf,m850.obj,10006,19944,Only triangles,[-0.53502101 -0.44798201 -0.0908722 ],[0.46497899 0.35965899 0.0923505 ]
Shelf,m851.obj,10002,19988,Only triangles,[-0.39352801 -0.383481   -0.130288  ],[0.60647202 0.60865599 0.0958605 ]
Shelf,m852.obj,9993,20006,Only triangles,[-0.452483   -0.33716801 -0.183174  ],[0.52712703 0.66283202 0.105645  ]
Shelf,m853.obj,9991,20010,Only triangles,[-0.42030701 -0.33692199 -0.132871  ],[0.57969302 0.58210701 0.075153  ]
Shelf,m854.obj,9590,20004,Only triangles,[-0.42262399 -0.53351003 -0.0890897 ],[0.57737601 0.46528199 0.0551959 ]
Shelf,m855.obj,9670,19980,Only triangles,[-0.52737498 -0.50839299 -0.33937401],[0.47262499 0.411796   0.14269599]
Shelf,m856.obj,10002,19972,Only triangles,[-0.51660597 -0.45334399 -0.191256  ],[0.483394   0.35778201 0.219359  ]
Shelf,m857.obj,10014,19972,Only triangles,[-0.48172301 -0.42539099 -0.14920101],[0.51827699 0.36063001 0.155338  ]
Shelf,m858.obj,10010,19976,Only triangles,[-0.543841   -0.26241899 -0.0522946 ],[0.456159  0.247998  0.0520635]
Shelf,m859.obj,10105,19814,Only triangles,[-0.51543802 -0.347792   -0.190548  ],[0.48456201 0.349289   0.119278  ]
Shelf,m860.obj,10000,19972,Only triangles,[-0.49301699 -0.39347801 -0.14025401],[0.50698298 0.40950301 0.143269  ]
Shelf,m861.obj,10021,19974,Only triangles,[-0.49680701 -0.56007999 -0.0844429 ],[0.50319302 0.407464   0.0806328 ]
Shelf,m862.obj,10008,19956,Only triangles,[-0.51764798 -0.57680303 -0.193443  ],[0.48235199 0.35747799 0.286374  ]
Shelf,m863.obj,9865,19965,Only triangles,[-0.55701602 -0.40612799 -0.0154563 ],[0.44298401 0.24681    0.181805  ]
Shelf,m864.obj,9768,19949,Only triangles,[-0.53890198 -0.31404901 -0.15581   ],[0.46109799 0.23900799 0.0181091 ]
Shelf,m865.obj,9920,19961,Only triangles,[-0.48214301 -0.45569599 -0.224998  ],[0.51785702 0.31002599 0.0253873 ]
Shelf,m866.obj,9915,19969,Only triangles,[-0.55264801 -0.47273701 -0.256973  ],[0.42425001 0.52726299 0.0332012 ]
Shelf,m868.obj,10011,19978,Only triangles,[-0.39825401 -0.22828101 -0.12799001],[0.60174602 0.188274   0.0984246 ]
Ship,D00027.obj,9930,18257,Only triangles,[-0.62579799 -0.102265   -0.232757  ],[0.37420201 0.102944   0.170746  ]
Ship,D00042.obj,10095,19750,Only triangles,[-0.49575001 -0.166821   -0.110932  ],[0.50424999 0.167588   0.132045  ]
Ship,D00099.obj,9758,20013,Only triangles,[-0.51003897 -0.18452001 -0.078183  ],[0.489961  0.188467  0.0771313]
Ship,D00175.obj,9948,19736,Only triangles,[-0.32690799 -0.15326101 -0.117902  ],[0.67309201 0.147736   0.133333  ]
Ship,D00247.obj,10070,19749,Only triangles,[-0.50292599 -0.106137   -0.0706576 ],[0.49707401 0.121478   0.0717912 ]
Ship,D00258.obj,10343,19445,Only triangles,[-0.47612801 -0.22081999 -0.0714469 ],[0.52387202 0.152833   0.0643543 ]
Ship,D00292.obj,9916,18413,Only triangles,[-0.373292 -0.102523 -0.232714],[0.62670797 0.101908   0.171359  ]
Ship,D00429.obj,9573,18661,Only triangles,[-0.34106001 -0.160438   -0.226717  ],[0.65894002 0.159126   0.15553799]
Ship,D00467.obj,8984,19339,Only triangles,[-0.451684  -0.0792249 -0.0478716],[0.548316   0.13926999 0.0510032 ]
Ship,D00539.obj,9204,18062,Only triangles,[-0.511527  -0.0673856 -0.106496 ],[0.488473  0.0702021 0.103348 ]
Ship,D00543.obj,10174,19711,Only triangles,[-0.47598401 -0.32704899 -0.113857  ],[0.52401602 0.135993   0.114656  ]
Ship,D00647.obj,10005,19958,Only triangles,[-0.51085299 -0.0682729  -0.0875114 ],[0.48914701 0.101276   0.107183  ]
Ship,D00771.obj,9743,20256,Only triangles,[-0.46400601 -0.218086   -0.0480391 ],[0.53599399 0.131395   0.0493546 ]
Ship,D00791.obj,9921,18228,Only triangles,[-0.62618798 -0.102791   -0.23265   ],[0.37381199 0.10184    0.17137299]
Ship,D00809.obj,10423,19805,Only triangles,[-0.569516   -0.21793801 -0.0932177 ],[0.430484   0.15798301 0.0930528 ]
Ship,D00837.obj,10070,19749,Only triangles,[-0.501342  -0.106226  -0.0707138],[0.498658 0.121412 0.071806]
Ship,D00896.obj,10006,19910,Only triangles,[-0.42810199 -0.26673701 -0.13249899],[0.57189798 0.173058   0.14205199]
Ship,D00907.obj,4690,10906,Only triangles,[-0.45984501 -0.19924501 -0.163892  ],[0.54015499 0.226357   0.18761501]
Ship,D00935.obj,10014,19980,Only triangles,[-0.500597  -0.103353  -0.0398504],[0.499403 0.070899 0.040743]
Ship,D00949.obj,9586,20273,Only triangles,[-0.46924299 -0.315411   -0.112118  ],[0.53075701 0.0830304  0.110571  ]
Ship,m1427.obj,10050,19861,Only triangles,[-0.51152998 -0.0703982  -0.0842994 ],[0.48846999 0.15597799 0.082664  ]
Ship,m1428.obj,9966,19818,Only triangles,[-0.55019403 -0.0698102  -0.062709  ],[0.449806   0.16360299 0.065024  ]
Ship,m1429.obj,9797,19875,Only triangles,[-0.55614698 -0.226117   -0.0558992 ],[0.44385299 0.080195   0.0575362 ]
Ship,m1430.obj,10057,19841,Only triangles,[-0.55460697 -0.30360699 -0.0613466 ],[0.445393  0.0584702 0.0587866]
Ship,m1431.obj,10014,19885,Only triangles,[-0.44338   -0.0798981 -0.160083 ],[0.55662    0.22049101 0.0848873 ]
Ship,m1432.obj,10018,19902,Only triangles,[-0.491218  -0.0929598 -0.0486824],[0.50878203 0.172906   0.0509248 ]
Ship,m1433.obj,9952,19870,Only triangles,[-0.48824501 -0.229068   -0.0854744 ],[0.51175499 0.092343   0.0937234 ]
Ship,m1434.obj,10018,19920,Only triangles,[-0.54296798 -0.43394899 -0.172608  ],[0.457032 0.514377 0.183198]
Ship,m1435.obj,9939,18282,Only triangles,[-0.63149899 -0.102808   -0.233923  ],[0.36850101 0.101714   0.169733  ]
Ship,m1436.obj,10007,19954,Only triangles,[-0.49408799 -0.106413   -0.0663005 ],[0.50591201 0.0986204  0.0829148 ]
Ship,m1437.obj,10028,19896,Only triangles,[-0.57104599 -0.22982401 -0.0550054 ],[0.42895401 0.0587199  0.0532808 ]
Ship,m1438.obj,9904,19896,Only triangles,[-0.43295601 -0.0884331  -0.0914548 ],[0.56704402 0.111025   0.108836  ]
Ship,m1439.obj,9993,19990,Only triangles,[-0.41793999 -0.0903712  -0.0529788 ],[0.58205998 0.165023   0.0503336 ]
Ship,m1440.obj,9743,19271,Only triangles,[-0.62476099 -0.144539   -0.0940495 ],[0.37523901 0.128865   0.0755461 ]
Ship,m1441.obj,9974,19429,Only triangles,[-0.53359902 -0.263399   -0.114618  ],[0.46640101 0.16463    0.112335  ]
Ship,m1442.obj,10031,19749,Only triangles,[-0.74214298 -0.180907   -0.0752165 ],[0.25785699 0.116327   0.075343  ]
Ship,m1444.obj,10050,19765,Only triangles,[-0.600003 -0.318353 -0.109388],[0.399997   0.14977901 0.108456  ]
Ship,m1446.obj,10070,19749,Only triangles,[-0.51190001 -0.105825   -0.0706711 ],[0.48809999 0.121803   0.0717819 ]
Ship,m1447.obj,10039,19918,Only triangles,[-0.80729997 -0.13198    -0.0530537 ],[0.1927    0.0404748 0.04905  ]
Ship,m1448.obj,10003,19982,Only triangles,[-0.418897   -0.78126597 -0.0904031 ],[0.27548301 0.218734   0.0818568 ]
Ship,m1449.obj,10000,20000,Only triangles,[-0.49062201 -0.57716    -0.105261  ],[0.50937802 0.26865101 0.108851  ]
Ship,m1450.obj,8789,19976,Only triangles,[-0.57438898 -0.17012499 -0.112645  ],[0.42561099 0.685987   0.112919  ]
Ship,m1451.obj,10009,19982,Only triangles,[-0.51377499 -0.33502099 -0.0822331 ],[0.48622501 0.363866   0.0824677 ]
Ship,m1452.obj,9998,19988,Only triangles,[-0.80175799 -0.33847699 -0.071403  ],[0.19824199 0.233677   0.0682389 ]
Ship,m1453.obj,10029,19958,Only triangles,[-0.41518399 -0.384372   -0.212971  ],[0.58481598 0.328693   0.21902899]
Ship,m1454.obj,10015,19978,Only triangles,[-0.50198901 -0.585226   -0.36663699],[0.49801099 0.254426   0.28044   ]
Ship,m1455.obj,10014,19976,Only triangles,[-0.43424901 -0.48435599 -0.19246501],[0.56575102 0.224831   0.191039  ]
Ship,m1456.obj,10007,19944,Only triangles,[-0.61093599 -0.39493501 -0.12166   ],[0.38906401 0.46404999 0.127258  ]
Ship,m1457.obj,10007,19907,Only triangles,[-0.51087201 -0.29756701 -0.183504  ],[0.48912799 0.310954   0.185821  ]
Ship,m1458.obj,10007,19906,Only triangles,[-0.54053003 -0.428462   -0.27364099],[0.45947    0.463606   0.26746401]
Ship,m1459.obj,9883,19962,Only triangles,[-0.53515798 -0.193876   -0.204006  ],[0.46484199 0.51358199 0.21668901]
Ship,m1460.obj,10041,19808,Only triangles,[-0.51918101 -0.35672301 -0.34966999],[0.48081899 0.17841101 0.33768699]
Ship,m1461.obj,10457,20004,Only triangles,[-0.43898001 -0.36567    -0.114771  ],[0.56102002 0.36362401 0.40374199]
Ship,m1462.obj,10033,19848,Only triangles,[-0.56968403 -0.283465   -0.127524  ],[0.430316   0.27663499 0.42280501]
Ship,m1463.obj,10000,19997,Only triangles,[-0.43528   -0.090213  -0.0519529],[0.56471997 0.0573655  0.051558  ]
Ship,m1464.obj,10002,19936,Only triangles,[-0.40701401 -0.23174    -0.0711913 ],[0.59298599 0.130068   0.0638715 ]
Ship,m1465.obj,10539,18548,Only triangles,[-0.48260999 -0.122846   -0.0489914 ],[0.51739001 0.0901354  0.0511312 ]
Ship,m1466.obj,10128,19844,Only triangles,[-0.60829997 -0.0916234  -0.0757966 ],[0.3917    0.114208  0.0765632]
Ship,m1467.obj,10011,19950,Only triangles,[-0.57202703 -0.148451   -0.076204  ],[0.427973  0.158547  0.0655888]
Ship,m1468.obj,10004,19956,Only triangles,[-0.55353898 -0.106985   -0.0751765 ],[0.44646099 0.105805   0.0963477 ]
Ship,m1469.obj,10016,19936,Only triangles,[-0.25646099 -0.109117   -0.0560971 ],[0.74353898 0.144454   0.0539852 ]
Ship,m1470.obj,9840,19998,Only triangles,[-0.62240899 -0.0588825  -0.0542138 ],[0.37759101 0.0843133  0.0598493 ]
Ship,m1471.obj,10110,19776,Only triangles,[-0.558761   -0.235038   -0.23235001],[0.441239 0.219588 0.121194]
Sign,m1670.obj,9419,19929,Only triangles,[-0.793136  -0.15408   -0.0272151],[0.206864   0.18006501 0.0274138 ]
Sign,m1671.obj,9626,19989,Only triangles,[-0.76845402 -0.168024   -0.0318477 ],[0.231546  0.162645  0.0359722]
Sign,m1672.obj,8320,19970,Only triangles,[-0.552122   -0.58247697 -0.0363447 ],[0.447878 0.194061 0.107072]
Sign,m1673.obj,9216,19978,Only triangles,[-0.79645598 -0.189467   -0.0272421 ],[0.20354401 0.23293801 0.0310528 ]
Sign,m1674.obj,10006,19992,Only triangles,[-0.31182599 -0.77651697 -0.0296484 ],[0.39583099 0.223483   0.0365195 ]
Sign,m1675.obj,10003,19994,Only triangles,[-0.83766001 -0.17698701 -0.0205439 ],[0.16234    0.13207801 0.00403159]
Sign,m1676.obj,10002,19976,Only triangles,[-0.87765902 -0.107529   -0.036258  ],[0.122341  0.110617  0.0221585]
Sign,m1678.obj,9750,19882,Only triangles,[-0.212816   -0.0955556  -0.00880987],[0.787184  0.0985992 0.0131364]
Sign,m1679.obj,10001,19966,Only triangles,[-0.884817  -0.0665932 -0.034034 ],[0.115183  0.0697225 0.028755 ]
Sign,m1680.obj,10003,19994,Only triangles,[-0.40842    -0.246904   -0.00626672],[0.59157997 0.23710901 0.0230875 ]
Sign,m1681.obj,10011,19974,Only triangles,[-0.71911901 -0.189329   -0.0329499 ],[0.28088099 0.221505   0.0115668 ]
Sign,m1682.obj,10022,19864,Only triangles,[-0.48383701 -0.76127398 -0.135226  ],[0.51616299 0.168467   0.0861161 ]
Sign,m1683.obj,10032,19960,Only triangles,[-0.517986   -0.34425899 -0.370864  ],[0.482014   0.59268701 0.0969972 ]
Sign,m1684.obj,10003,19994,Only triangles,[-0.58522499 -0.385914   -0.0317514 ],[0.37905899 0.61408597 0.0562442 ]
Sign,m1685.obj,10039,19902,Only triangles,[-0.42673999 -0.59131002 -0.158182  ],[0.40949199 0.40869001 0.17693099]
Skyscraper,D00006.obj,12949,14585,Only triangles,[-0.50306797 -0.119297   -0.121845  ],[0.496932 0.21651  0.135878]
Skyscraper,D00058.obj,19076,12436,Only triangles,[-0.47126499 -0.118773   -0.117292  ],[0.52873498 0.117147   0.121768  ]
Skyscraper,D00059.obj,3599,7979,Only triangles,[-0.48574701 -0.160612   -0.16611201],[0.51425302 0.169218   0.16375799]
Skyscraper,D00105.obj,10021,19968,Only triangles,[-0.43051499 -0.141542   -0.105927  ],[0.56948501 0.15087    0.105055  ]
Skyscraper,D00125.obj,4709,14888,Only triangles,[-0.51902598 -0.146006   -0.10823   ],[0.48097399 0.146301   0.102684  ]
Skyscraper,D00126.obj,8129,14371,Only triangles,[-0.45408899 -0.15413199 -0.0861008 ],[0.54591101 0.14323001 0.0851704 ]
Skyscraper,D00130.obj,8228,20139,Only triangles,[-0.66601998 -0.120471   -0.0942942 ],[0.33397999 0.13884901 0.132705  ]
Skyscraper,D00259.obj,7945,14972,Only triangles,[-0.42736501 -0.0786126  -0.07451   ],[0.57263499 0.0996039  0.0776569 ]
Skyscraper,D00300.obj,10065,19612,Only triangles,[-0.37783  -0.121143 -0.119961],[0.62216997 0.121822   0.12326   ]
Skyscraper,D00520.obj,16512,13454,Only triangles,[-0.51300597 -0.116599   -0.113191  ],[0.486994 0.118423 0.112814]
Skyscraper,D00532.obj,10004,15610,Only triangles,[-0.51078999 -0.15228701 -0.102582  ],[0.48921001 0.149809   0.101765  ]
Skyscraper,D00584.obj,6101,15284,Only triangles,[-0.48403701 -0.14486399 -0.0982451 ],[0.51596302 0.1451     0.101924  ]
Skyscraper,D00589.obj,9650,20568,Only triangles,[-0.560628 -0.124938 -0.124451],[0.439372 0.123659 0.123622]
Skyscraper,D00641.obj,9345,20278,Only triangles,[-0.33718601 -0.196374   -0.11379   ],[0.66281402 0.103418   0.105947  ]
Skyscraper,D00664.obj,8226,15126,Only triangles,[-0.53497601 -0.168338   -0.143071  ],[0.46502399 0.17129301 0.14276101]
Skyscraper,D00729.obj,5520,18178,Only triangles,[-0.49849099 -0.20416    -0.182096  ],[0.50150901 0.203844   0.182474  ]
Skyscraper,D00822.obj,6963,17392,Only triangles,[-0.46897   -0.0796812 -0.0818497],[0.53103   0.0795694 0.0823129]
Skyscraper,D00870.obj,6347,13474,Only triangles,[-0.51954699 -0.124442   -0.128218  ],[0.48045301 0.130513   0.139231  ]
Skyscraper,D00872.obj,10015,19982,Only triangles,[-0.66165698 -0.153606   -0.247669  ],[0.33834299 0.147295   0.0927154 ]
Skyscraper,D00998.obj,9742,19543,Only triangles,[-0.78596199 -0.0886651  -0.0885457 ],[0.214038  0.0887554 0.088948 ]
Spoon,D00014.obj,4060,21597,Only triangles,[-0.78834802 -0.104597   -0.042287  ],[0.211652  0.0967984 0.0295565]
Spoon,D00085.obj,3842,21598,Only triangles,[-0.29882601 -0.102479   -0.044009  ],[0.70117402 0.0949753  0.0416487 ]
Spoon,D00144.obj,3675,20495,Only triangles,[-0.75174898 -0.105559   -0.0593932 ],[0.24825101 0.097956   0.0253314 ]
Spoon,D00157.obj,3604,21663,Only triangles,[-0.627684   -0.13025901 -0.0283373 ],[0.372316  0.127359  0.0298683]
Spoon,D00196.obj,4099,21648,Only triangles,[-0.75655502 -0.0820884  -0.0394055 ],[0.24344499 0.0781775  0.0244865 ]
Spoon,D00338.obj,3726,21638,Only triangles,[-0.28211501 -0.120131   -0.14057399],[0.71788502 0.110969   0.0919186 ]
Spoon,D00422.obj,3665,20145,Only triangles,[-0.41410601 -0.168145   -0.027096  ],[0.58589399 0.16849101 0.0343358 ]
Spoon,D00474.obj,3486,20150,Only triangles,[-0.61683798 -0.0858522  -0.0259029 ],[0.38316199 0.0840307  0.0251439 ]
Spoon,D00497.obj,3467,20502,Only triangles,[-0.61362702 -0.0994827  -0.0388466 ],[0.38637301 0.0966912  0.0377642 ]
Spoon,D00517.obj,3662,21538,Only triangles,[-0.71973097 -0.127777   -0.0740476 ],[0.280269   0.12760299 0.0638591 ]
Spoon,D00562.obj,5007,25758,Only triangles,[-0.54761201 -0.0777339  -0.0276614 ],[0.45238799 0.0768704  0.0205758 ]
Spoon,D00593.obj,3457,20521,Only triangles,[-0.32883999 -0.0964365  -0.0194404 ],[0.67115998 0.0946752  0.0153835 ]
Spoon,D00661.obj,4679,25476,Only triangles,[-0.29062799 -0.116254   -0.0537051 ],[0.70937198 0.112678   0.0323075 ]
Spoon,D00669.obj,3831,21595,Only triangles,[-0.66902298 -0.28345001 -0.23796301],[0.33097699 0.286982   0.109584  ]
Spoon,D00674.obj,3557,20487,Only triangles,[-0.31529599 -0.214085   -0.0734855 ],[0.68470401 0.222664   0.0634876 ]
Spoon,D00683.obj,3727,21650,Only triangles,[-0.64127302 -0.15076201 -0.15058599],[0.35872701 0.120896   0.0990255 ]
Spoon,D00790.obj,3761,20492,Only triangles,[-0.62618297 -0.16252901 -0.0388512 ],[0.373817  0.162871  0.0418187]
Spoon,D00842.obj,3755,20489,Only triangles,[-0.806463  -0.0907223 -0.0396194],[0.193537  0.0868847 0.0202356]
Spoon,D00927.obj,4299,21573,Only triangles,[-0.28449401 -0.107436   -0.0496423 ],[0.71550602 0.108419   0.0262076 ]
Spoon,D00964.obj,3575,20418,Only triangles,[-0.33213401 -0.11292    -0.0391189 ],[0.66786599 0.107651   0.022453  ]
Starship,m1353.obj,9994,19981,Only triangles,[-0.50928497 -0.234779   -0.137835  ],[0.490715 0.243347 0.124109]
Starship,m1354.obj,10016,19952,Only triangles,[-0.55110103 -0.25249401 -0.135629  ],[0.448899   0.25031799 0.148362  ]
Starship,m1355.obj,10320,19452,Only triangles,[-0.468721  -0.219623  -0.0848044],[0.53127903 0.21776    0.156606  ]
Starship,m1356.obj,9967,19934,Only triangles,[-0.636594  -0.387559  -0.0714014],[0.363406  0.396505  0.0666872]
Starship,m1357.obj,9310,23076,Only triangles,[-0.603751 -0.209425 -0.115723],[0.396249  0.210686  0.0450345]
Starship,m1358.obj,10001,19861,Only triangles,[-0.57209897 -0.22277699 -0.113707  ],[0.427901 0.228577 0.104974]
Starship,m1359.obj,10005,19988,Only triangles,[-0.411248 -0.239104 -0.184706],[0.58875197 0.233392   0.185589  ]
Starship,m1360.obj,9754,19566,Only triangles,[-0.346185 -0.224058 -0.135675],[0.65381497 0.21531899 0.102458  ]
Starship,m1361.obj,10010,19988,Only triangles,[-0.45939901 -0.43633801 -0.0971977 ],[0.54060102 0.42426601 0.0654989 ]
Starship,m1362.obj,10051,17588,Only triangles,[-0.46528399 -0.36566401 -0.0695066 ],[0.53471601 0.365529   0.101925  ]
Starship,m1364.obj,9273,20286,Only triangles,[-0.43649399 -0.224113   -0.110041  ],[0.56350601 0.39989501 0.14137501]
Starship,m1365.obj,10003,19967,Only triangles,[-0.32891801 -0.36236    -0.10095   ],[0.67108202 0.39741001 0.0652573 ]
Starship,m1366.obj,10005,19974,Only triangles,[-0.57971501 -0.237398   -0.16994099],[0.42028499 0.23508    0.0658459 ]
Starship,m1368.obj,10168,19446,Only triangles,[-0.60881197 -0.183089   -0.0837113 ],[0.391188   0.16957299 0.0336748 ]
Starship,m1369.obj,10018,19977,Only triangles,[-0.626077 -0.204264 -0.126853],[0.373923   0.19800299 0.0995393 ]
