objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m862.obj,3.5078390355361693,0.026308026448402553,551.4295773317932,0.05868608281484987,0.07505684169872762,1.4400171209291228,11.92834435120718
m863.obj,2.3892685366900337,0.023228288780199554,223.51572655468468,0.1803446954282494,0.2295657685283161,1.1230990324631929,125.14443828465396
m864.obj,2.015329957834878,0.017651927093118764,232.27467368620006,0.18351643707835225,0.23489180381406546,1.0941928151118705,126.02296570926387
m865.obj,3.1217602296901865,0.03640463411214569,202.9704974625856,0.1898789065341087,0.22980337691137084,1.2133365848247593,57.84127277088711
m866.obj,3.149126711681213,0.0486855075870343,116.49804282302269,0.17174799802057972,0.2906474952506034,1.162781529843745,44.016285635336864
m868.obj,1.4298980427476946,0.006660886244194069,582.6380026023176,0.0706244713394861,0.1021973658369244,1.063534970574245,20.025126450870395
D00027.obj,1.2847585532430637,0.01786325536854261,58.76124189843833,0.21573342081623686,0.46168452659276865,1.0042028568161763,14.288780017216634
D00042.obj,1.631805549399849,0.010492509150303014,348.97485099541495,0.1291327008297459,0.3656271793896034,1.0016032953536476,25.269154617143485
D00099.obj,0.875999124921697,0.007109009667313593,117.60896658680092,0.12271678399984785,0.243402998524206,1.002144343238203,42.703491556002454
D00175.obj,1.2974590157287196,0.023119902149516956,36.12905379802574,0.305733956111287,0.6613556952792481,1.0046942657727587,38.85173117529271
D00247.obj,0.9439441659232509,0.010921004228395348,62.353580375746574,0.33682389010366065,0.6905032107644389,1.0005397907406917,82.30761636960764
D00258.obj,1.0276404441552114,0.006093906676910213,258.39231498524197,0.12009466082883483,0.31751267029213764,1.0002134410325156,32.14246321113684
D00292.obj,1.936382455938456,0.0011338117577803777,49938.918327769534,0.013725696444688561,0.029309395130553372,1.004230860030777,14.448012050936336
D00429.obj,1.4839954163623776,0.03616867097594458,22.089210990241256,0.29608849224658895,0.5972485926969306,1.0052335170496505,11.66851107139537
D00467.obj,0.39106193888245516,4.9402335541573624e-05,216665.27473780885,0.002286759936049682,0.006548491584531136,1.0000016403008805,249.6794117971831
D00539.obj,1.1100267820159675,0.008973296166601138,150.1910295539526,0.310796303965404,0.48451345110234045,1.0002678717754911,83.14991356129275
D00543.obj,1.4351587652365578,0.0144909154462858,124.46745947355136,0.13695078189639742,0.32480629568934266,1.0022031272464988,31.667677513212954
D00647.obj,0.45390988438345786,0.006574261352782627,19.132098880695782,0.19915834673912805,0.5955794389451137,1.0002702414088676,24.348387882534244
D00771.obj,0.7897480096625379,0.008755532464914131,56.8130521428786,0.2572338477029707,0.5474558409626833,1.0006713681625041,63.27979157781399
D00791.obj,1.2811525977091374,0.017682266053974327,59.46677265924422,0.21387520620925551,0.45734700348708685,1.0041436364046414,14.337158456783444
D00809.obj,0.8741690000413449,0.013461962239110508,32.5924565069633,0.1922505951816201,0.41142089359400286,1.0017572546119646,46.92191151195957
D00837.obj,0.9440346084390748,0.011126316702727575,60.090876511144835,0.34295050670288063,0.7057721385743576,1.0005891020695623,83.75722691098332
D00896.obj,1.2237286295110221,0.0301062398458472,17.87680710406359,0.24933498072421725,0.5595614348481579,1.02336786861514,18.31298542765419
D00907.obj,1.6637763614737207,0.027440904048558853,54.079870758900526,0.18342594406771523,0.3602986688287057,1.0053375513085443,14.697807266198454
D00935.obj,0.2564048644758266,0.0027089049161627505,20.31135443511328,0.19289301669269487,0.4968389357678547,1.000071755937186,169.98299727515152
D00949.obj,1.2307905770914458,0.007283127827631356,310.7880056917941,0.08208328233929453,0.1705987124665524,1.0000835685031602,16.63795971097639
m1427.obj,0.41069286010826433,0.0031232845056262098,62.78790482318287,0.08263414461207992,0.2852690954618625,1.0008965620582908,31.541248101282267
m1428.obj,0.4252024261032038,0.0031292269449684123,69.4161792141225,0.10495630150537075,0.31898318791795127,1.0001980636404584,56.835685245103036
m1429.obj,0.38880979472020094,0.003716664234482259,37.622925313797765,0.1069647609965977,0.3713428260630161,1.000265206808906,40.74259450784157
m1430.obj,0.438252667536128,0.0031480393865574393,75.10018666007576,0.07237289615141887,0.19854830534026635,1.0004514000798503,47.26701018091177
m1431.obj,0.45680239135312195,0.005001492842061049,33.69251494268919,0.06796761706737353,0.2713676293235194,1.0023890843197696,31.48608251637321
m1432.obj,0.3323738746619218,0.0033284975394184653,29.304329292054266,0.12568835159273606,0.3736739866607472,1.0000050403358056,266.34107945379037
m1433.obj,0.5157814531980888,0.005693637558455075,37.42528838219352,0.09885449054055356,0.3218504690374435,1.0006655043421684,32.563163821562284
m1434.obj,2.00701075205326,0.02939255715393632,82.74123162077741,0.08710968702315952,0.38718054140838987,1.2049455255512425,38.483598303921674
m1435.obj,1.4269548195948352,0.004397036972049611,1328.7952279392998,0.053260920793125194,0.11370067676793054,1.0041912683803766,14.605403010189333
m1436.obj,0.44555919513499137,0.0067947201400187845,16.940284950055144,0.22209235922698123,0.6162629216663866,1.0001098307545948,32.751400427448075
m1437.obj,0.36356929050594355,0.0028980229359912625,50.59476324126396,0.09275061334795302,0.24392960932347593,1.0002368679498157,115.81919222209008
m1438.obj,1.257006845171022,0.014808077241930163,80.08721884711521,0.37066875670119864,0.8713321940069958,1.0033227099922786,83.00706981964609
m1439.obj,0.3490474454442052,0.005707762315127509,11.541686103711553,0.2163228612175657,0.5265182703481175,1.005573128540187,91.6970872428311
m1440.obj,0.9511335149400691,0.007795478463464468,125.19486890968955,0.16812152851073991,0.4070481046108972,1.0018104059515034,91.95738772407769
m1441.obj,1.2403037347642338,0.01473067794997212,77.74747818644839,0.1516399383036224,0.36744420962220337,1.0074796945950704,14.012266765299287
m1442.obj,0.6866561925221242,0.0160365524311194,11.131242203531947,0.35834749576031055,0.5688771537433054,1.0139618548652891,76.1057669222959
m1444.obj,1.0547984815339675,0.018890141293968498,29.079417420633348,0.18523423952278212,0.4978192388628425,1.0019540017263002,29.269355093918897
m1446.obj,0.9439300042713555,0.0108836282781535,62.77975245069578,0.3356420910338272,0.6913488553453083,1.0005315306620683,74.29474576221469
m1447.obj,0.35599883153964945,0.005765306889829754,12.001858004587817,0.3274203580116923,0.7479142789538709,1.0001748368089358,274.5458674177563
m1448.obj,0.7762116629066231,0.004266485726089972,227.16819341973058,0.035668832549979795,0.16924027296858585,1.0186618938002856,18.563263843036506
m1449.obj,1.1854418418842363,0.012886116457533927,88.70421958298923,0.07115537301604835,0.25733531061092874,1.0140664009568565,40.296167935805094
m1450.obj,1.1695227493966152,0.010752124987553565,122.34466620126071,0.05567932288936097,0.18173825434614962,1.0000709859847945,33.4004720415084
m1451.obj,0.8056571880445987,0.005529220224968443,151.24140712283884,0.048035379520676706,0.19714532223272355,1.0002516554903678,162.37279137016452
m1452.obj,0.6424487962123432,0.004349566220099108,123.92852801297475,0.0544398963459182,0.25784427801608495,1.005689143196802,117.08312231309667
m1453.obj,1.6569367876004364,0.03306696530258217,36.785508868746945,0.10734491844693608,0.2659574834503059,1.0085587111857053,5.770337561204974
m1454.obj,1.37897267734094,0.03206949967014235,22.543961886780394,0.05902512251562953,0.20016556300719973,1.0073063502042714,2.4943967774420592
m1455.obj,1.0114305248612376,0.013593075273372933,49.513126671115444,0.04997894099884695,0.13470102755299654,1.0268856844523622,17.7577105540049
m1456.obj,2.7207197109029564,0.05236937847671323,64.92981957675026,0.24492635861864076,0.39122670803589055,1.0789581021081336,22.3062715704441
m1457.obj,1.4929269738263438,0.029948177003350514,32.80367786734884,0.13325579592593062,0.2774773082977074,1.0319302120298819,11.688367883880137
m1458.obj,2.4565633676546352,0.06191863972935753,34.189183310870284,0.12827495918209342,0.27539996072304895,1.0405338223006015,5.135174547729418
m1459.obj,3.2366316512886324,0.007088919824806116,5965.781292035104,0.023818371484786202,0.055237650305284686,1.04179170061388,5.405947636696267
m1460.obj,1.3284062565604227,0.0030986639343313937,2158.695613007164,0.008424217514521097,0.023392227954295935,1.000040394412025,4.391316740442354
m1461.obj,1.3153331233589518,0.00027403893786765864,267935.5535956804,0.0007246861857544271,0.0021511584915463833,1.0101835335845004,8.1372754739861
m1462.obj,1.1337526615720268,0.0011818064941509039,9225.923327862798,0.0038340554049818777,0.008563960507216598,1.0083831362953468,14.859896604151116
m1463.obj,0.2759412767857511,0.005277216193091476,6.670952711912561,0.34545838012317587,0.7225479994973087,1.0000599842631626,164.04157763247233
m1464.obj,0.309929078785642,0.004585562918128218,12.518413397975873,0.09383799499726879,0.3641801649523474,1.000409064039167,146.66444379843773
m1465.obj,0.2572774180073102,0.0025857125952638673,22.521231273422533,0.12125689558150557,0.4678088611084965,1.0002252019754723,170.30575000469463
m1466.obj,0.772644440477615,0.00806472951755592,62.70570661428282,0.2571625947837055,0.6177941298271039,1.0010724161033155,50.67570518926143
m1467.obj,0.4402638635578725,0.0073904500117480424,13.814812033988673,0.16977789099066284,0.5338199648394962,1.0009148468769098,116.24361048827859
m1468.obj,0.5717565088580797,0.00814541733781504,24.90888554423143,0.22317047333920245,0.6544001871735814,1.0000010343912118,102.1471145048674
m1469.obj,0.3664187667528414,0.00610186614520306,11.68302752143728,0.21859770392964198,0.6733311639450921,1.0028963235134325,356.1600586221729
m1470.obj,0.26797892239249377,0.0047633718871943325,7.499297064012627,0.2916345874359204,0.7289612395691861,1.0000822961384896,270.8423243860414
m1471.obj,1.6181512812991115,0.04827208682892927,16.077289899933337,0.3003297357514442,0.6381790267302925,1.0135841847698428,29.32603520140541
m1670.obj,0.6508502602136489,0.0031262987690869964,249.4192194320304,0.1712667415974027,0.5486561037674366,1.014001208693689,1293.1185332669718
m1671.obj,0.32922395517733266,0.0015282160780199436,135.09907695215423,0.06814502022488458,0.29679325140224433,1.0040684618712068,563.3350605444625
m1672.obj,0.37634217560369526,0.0034565520612406565,39.44664714194842,0.031037066947058066,0.23741596716138996,1.0636262431494674,337.51785967159327
m1673.obj,0.3168390287973563,0.0012609163656483724,176.8850316354762,0.05120668637777833,0.3246803852398238,1.0216559543370756,1405.960134134779
m1674.obj,0.6654905474915144,0.007605845644517051,45.04828742185887,0.1624341574372234,0.39378462540700104,1.0540485247237434,190.84594217731055
m1675.obj,0.3881732330504172,0.00047731358812220636,2269.952580847747,0.06284225594204966,0.31914924036881764,1.0027986783576432,5084.935130672348
m1676.obj,0.1668006075347223,0.00015024233307741995,1817.8409099486494,0.011789883797117432,0.10155497647372558,1.0006802585493713,504.65567557997446
m1678.obj,0.22791698323846696,8.568721060834373e-05,14257.575475667016,0.020109771728238825,0.07079691497840779,1.0011332386368257,2079.2865724448034
m1679.obj,0.2091558341377551,0.0018745498005497377,23.023089975309656,0.2190118093578352,0.717131370922595,1.0001987782844175,113.89255412757036
m1680.obj,0.3672357028486137,0.0017131036976065865,149.21586894684492,0.12057467273622545,0.35569466554385293,1.0454430253763587,1793.8355304821114
m1681.obj,0.3853267656757892,0.0017932966624008221,157.30078052151953,0.0980534355696914,0.5316374756559122,1.0074663316784023,5737.1535579749025
m1682.obj,2.8884587860728344,0.009652705876104891,2286.904377448686,0.04690542599978346,0.06905697219531937,1.2708509926229312,32.63791153941601
m1683.obj,2.483828330538264,0.020530332585247762,321.4551484250487,0.04683433800317495,0.11065060304412412,1.3195330218044412,10.964962170829306
m1684.obj,0.9953488802134379,0.017075990355299497,29.90210908252531,0.2012426411914458,0.505208572362931,1.0099244117316575,267.1900824400038
m1685.obj,2.3905850739040186,0.013094264133278036,704.5276513668693,0.0467264785227864,0.09535567629271333,1.20634539320961,3.8412856888201805
D00006.obj,10.732163870676573,0.05839105568750854,3205.655571458999,0.6746886888468371,0.7755298810294482,1.0494939645357662,8.24273072938113
D00058.obj,5.477475310352768,0.006486639738924662,34534.19650063222,0.11501331539341812,0.18408782148054637,1.010189069372626,13.479494921011865
D00059.obj,4.208653861525755,0.011684834193297874,4827.609629470675,0.1073963589517479,0.22023960164570622,1.049945550898374,10.312058923056671
D00105.obj,0.6893134258167333,0.014714066637784236,13.376189153130147,0.23850206088260456,0.6500179761853158,1.015212044595459,67.16099502297926
D00125.obj,1.2165186333535933,0.008297574396821026,231.20733754746266,0.13458806084696784,0.3280533947189054,1.0156084474317535,58.28262797358354
D00126.obj,3.6781655169867618,0.03105094040124597,456.3435503198449,0.6096841935327706,0.76841106671495,1.0326236094232253,13.92119210707955
D00130.obj,1.2025332144604457,0.010902170287681996,129.36385408031632,0.18520496421028962,0.6735219390867885,1.0091769529938415,66.0109725673678
D00259.obj,2.7881310540683586,0.011161653185860418,1538.261353909715,0.41158582282548273,1.0688224771840786,1.0034945258610386,50.76414181855239
D00300.obj,0.9876052333446415,0.014372110722169325,41.23411384769629,0.24320684014168512,0.5933558238664333,1.0059029131554784,16.31307778507763
D00520.obj,3.122384639225508,0.00929271201775289,3116.892864353326,0.17495079452428564,0.2650136895848582,1.0207071403165748,14.865422858863644
D00532.obj,3.050907448860009,0.019589550893522406,654.3133287063515,0.317330068962371,0.3747409761604873,1.0418667689148167,16.68023840980634
D00584.obj,7.000989395758307,0.04377102879444265,1583.625102501806,0.7541289866019297,0.9225598258506678,1.0352506106334542,14.9258341002099
D00589.obj,0.9792793528040836,0.011271716056662362,65.35628233278896,0.18277410144436088,0.4843191662751505,1.0055913138587373,13.236622898363915
D00641.obj,4.067068834206941,0.04840037272506968,253.91875659465987,0.7347260910900885,1.3810329090312303,1.0159416670957344,37.866297191424174
D00664.obj,6.926374987534579,0.07630197503975504,504.6544042267906,0.7859910406162334,1.5176258741486572,1.0057283499693,19.27491851976463
D00729.obj,38.627487407231605,0.016566764782679124,1856784.8894276114,0.11137618765673951,0.15306111715035728,1.067395194895499,7.432277389953812
D00822.obj,0.9419655331356244,0.0009424012185009255,8321.104667749742,0.03604794717080691,0.04554920795896514,1.0064302845915665,24.23918792637914
D00870.obj,11.021258067086759,0.019628862326275705,30722.09895573975,0.28786616946740473,0.5796176346225748,1.0324344159544665,19.356154980988826
D00872.obj,1.4323947371475425,0.034447257977739135,21.89910982095643,0.3363267459479275,1.0074246415555201,1.002099360637178,20.54130775545427
D00998.obj,2.1406776418966267,0.008157682410806031,1303.3704145377264,0.2590478957033739,0.45047343857038963,1.0045303871608993,8.667477792066636
D00014.obj,0.42143739365515015,0.0016567320018073268,241.12503646022145,0.11450256900845258,0.6053923222390397,1.0014897279789834,62.05508701151002
D00085.obj,0.6153648468227149,0.001641754289044512,764.4152755573015,0.09706778723239284,0.365282278677393,1.0003368702970061,227.42540905925068
D00144.obj,0.4924250134692364,0.0009819129978582033,1095.019681326169,0.0569465024540674,0.225747210420981,1.0020746751317835,120.85715606470337
D00157.obj,0.8571514653008987,0.005255794376808008,201.5782220806623,0.35050755387447197,1.0616305818217084,1.0003965906400656,542.5823817064767
D00196.obj,0.3778552546607589,0.00047101480642771515,2150.081418877487,0.04599884708423018,0.23245820140186876,1.0000649320283628,134.8221570179418
D00338.obj,0.8510551340731217,0.005272868061716919,196.0319705183355,0.09813813909546171,0.48425131012664985,1.0056805510098088,24.657702848948595
D00422.obj,0.6534128476369292,0.006068527682733425,66.97981754490316,0.29344690721160893,0.813687576162071,1.001074567184223,375.7271290036448
D00474.obj,0.43759111251098615,0.004858847265732427,31.382432983859854,0.5602928168911799,1.7772818323604114,1.0019156880389688,598.8298024206864
D00497.obj,0.5766910964477572,0.002032971687403996,410.3124594873141,0.13526956614619037,0.4552682854366128,1.0012010226510453,202.29815110035005
D00517.obj,0.8018963062291794,7.372367990495066e-05,838857.6237630453,0.002093315962428796,0.008494480437136482,1.0054207355863671,59.493619218870805
D00562.obj,0.37764604155572623,7.647669990158239e-05,81422.44861412617,0.010254759767852936,0.034265824330278694,1.0001621367357398,751.4977988604467
D00593.obj,0.5717383815863489,0.0025193875811138355,260.34527614068554,0.3785561689271189,1.488598377154565,1.0012318358880654,762.5946846222339
D00661.obj,0.528508072767099,0.00042742084112887984,7144.817061271207,0.021706366799708957,0.08105036775158272,1.0015464555191216,143.99432297496963
D00669.obj,2.1620273196382733,0.028861357206743418,107.27478652646516,0.14557919742052977,0.48304328929228324,1.0215211513279459,21.922622035515783
D00674.obj,1.0512085524079742,0.011668116686425459,75.44192404807458,0.19504443772913943,0.7003053431091958,1.0018772853665716,55.478435182146086
D00683.obj,1.3042352339440788,0.0051419212540881115,741.9327968730577,0.07582952216646821,0.2695911301817522,1.0121096177518025,43.031789069331694
D00790.obj,0.7198331102886086,0.007708842099212318,55.49639641124835,0.29367032957931666,1.022086773143944,1.000335014223072,192.151034234794
D00842.obj,0.537906345993739,0.002551203331627149,211.43529381418332,0.23998525138620427,0.8687134507353416,1.0009635233050214,87.93760400471925
D00927.obj,0.5465859314350493,0.0011659758267944542,1062.0473529704727,0.07121515336260725,0.35438350683964326,1.001310837276112,229.12148173447196
D00964.obj,0.3212931289317779,0.0008492663492836343,406.596941949693,0.06253352773199591,0.2707395951803619,1.001159912343275,301.63719757235214
m1353.obj,1.024317899322289,0.00783113958538056,154.95371105831677,0.06252794632065276,0.1567524516761457,1.021453372505828,9.94598535795838
m1354.obj,1.3113886749105448,0.016926777148373637,69.59745517699857,0.1185397653719674,0.31932281874605295,1.0205919511292454,8.018314029907506
m1355.obj,0.7258732660363459,0.008263980041728066,49.51667927908011,0.07826568089922178,0.1893541346537532,1.01689542895372,16.77811004787002
m1356.obj,1.6869701940776256,0.017116045344835594,144.8982025136178,0.15808624884426495,0.4304176240702533,1.0476825962190122,55.5014566311359
m1357.obj,0.753355594715292,0.00019649828928753336,97910.69483285378,0.002909534254679251,0.0075148257757246765,1.0158410274395655,88.54489851086225
m1358.obj,0.8213909349156986,0.002941532728582697,566.3044488996752,0.02980199609967864,0.08369844217754664,1.011063031108417,11.010288858422888
m1359.obj,1.0332871273698871,0.01502047772440949,43.23576945745871,0.08584949959628149,0.19698877821674296,1.0306476984942867,7.02369928283939
m1360.obj,1.2113699876909585,0.0036849963880992605,1157.4544854809374,0.03521925661854382,0.10839708085228972,1.0256447977448577,17.125378028033065
m1361.obj,1.247891127740973,0.02081465219093155,39.658784633805425,0.1486576622252503,0.38409953748008224,1.0643719883818628,60.96167962037488
m1362.obj,1.237342244267887,0.013483069466498306,92.1381745800126,0.1075637320704423,0.2608801497038132,1.0397431671894555,33.735135287323736
m1364.obj,0.9131699399294602,0.004807182226422733,291.35419549770467,0.030641321805589556,0.08451666868155915,1.0180532391800783,12.438860096006845
m1365.obj,1.232310773726808,0.004031638336522075,1017.994028156308,0.03192635204991067,0.09689064865592062,1.0386891953380906,47.50133839758627
m1366.obj,0.6834744216867821,0.0036008747885707296,217.7200296860623,0.032322635742165415,0.08688218212664993,1.0140279548668913,19.182355342425918
m1368.obj,0.7610820499465315,0.004686367280335414,177.48817343539343,0.11320380282390573,0.2882629560476551,1.0098639787969932,145.08768762745245
m1369.obj,0.6911509813556502,0.005329490177011515,102.77679758132503,0.058520712065447615,0.16452296371054664,1.0216116649004021,36.29012246816119
m1370.obj,0.6780164262246001,0.008413519290061039,38.93255302259274,0.08113518874892721,0.20371795035726264,1.0143001126912536,20.118726271017938
m1371.obj,1.4068494450955065,0.0007452298849876273,44331.24950501621,0.00431713726566617,0.020270059497070777,1.0618246415817099,13.295628039007571
m1372.obj,2.358411449694102,0.017465614950251368,380.2231780899215,0.14888148017104835,0.412483815879865,1.0412202783427893,67.61390946374252
m1373.obj,1.1159236410834943,0.009714849144016019,130.1903933805198,0.06088907345980734,0.19718930525369505,1.0286821812634064,10.251791188024837
m1374.obj,1.7366986207150883,0.011567272693032841,346.1457922280486,0.21417983275295074,0.5971108583999953,1.0080584736754394,67.96852012541012
m1375.obj,2.791460677816566,0.04422251963419979,98.34566089264487,0.12760477912395018,0.35517727870185684,1.0025411517757734,7.624934329205559
m1376.obj,0.42540857488253025,0.007543908112691493,11.961167321879124,0.20418104620608651,0.7848686448406907,1.0000186905639685,186.83317674950968
m1378.obj,4.937496770842954,0.020488181210433574,2535.4864096235756,0.1534968160479033,0.563772567317863,1.0000148208970354,18.445164046096227
m1379.obj,2.9773917775076932,0.024400908944869414,391.9616452431818,0.25427588197832673,0.6165985606624449,1.0044839090148932,49.38245779879448
m1380.obj,4.080936371717541,0.060089550203046356,166.42907166751533,0.15785168676123862,0.42419469711319746,1.0001481378088,3.8402424810787905
m1381.obj,4.458246777990422,0.03823647954355354,535.9004729253063,0.08459402355124798,0.1935633305704459,1.000351958994558,3.596977410353404
m1382.obj,1.8289716268725922,0.12224317527555081,3.620089325586986,0.4394439114509375,0.9594230599502829,1.0005296861541773,6.854375350741248
m1383.obj,2.738147830302056,0.058821602617214495,52.46197011499753,0.2578477704220827,0.8063363038519875,1.0001685666501223,3.1415745312594745
m1384.obj,2.3570387179374475,0.05236395766291276,42.22628261141274,0.3114596220205527,0.9896234172364194,1.0059780708752701,12.978815301253835
m1385.obj,3.365967838230069,0.07533025578368763,59.42081830415863,0.2484472015741705,0.8158797803633258,1.0000115175169335,2.187893192202503
m1386.obj,2.659074735590223,0.09001696859237152,20.51589608139196,0.2671337490518226,0.8444970865900973,1.0065522324461906,2.445699414361022
D00052.obj,1.122985848482146,0.012984446116732605,74.27174367625116,0.20671290751963686,0.47659286022245506,1.0170362847285257,89.20032122860398
D00060.obj,0.38634796848606096,0.0021349269861723084,111.87098749455302,0.1758293760990432,0.4200388213236586,1.00049130274973,504.39178430292327
D00062.obj,0.7614887409504668,0.007593144557275875,67.71653847874579,0.1567394688847502,0.41193540452544586,1.0034997425798993,146.1037962804741
D00064.obj,0.5938874405396053,0.0038651339934006046,123.97409334169424,0.04371671408058973,0.1644766536591691,1.0011382555674977,34.97443985422933
D00068.obj,0.3225304326885613,0.0030233806868952013,32.45443516730076,0.17300087063374686,0.42707705321684253,1.0003457714232522,383.04496851950734
D00119.obj,0.3681371812683949,0.0022066603120346217,90.59530815310534,0.05725056807156807,0.1899718253509245,1.0028004267587645,173.41535818236557
D00219.obj,0.5062375065234712,0.004969850997320349,46.44338282829112,0.2092862086795008,0.43394006819046,1.0134241487453677,175.6313427403865
D00256.obj,1.0906178551420815,0.01380991780193977,60.14274552053076,0.1841955775422212,0.4655608192761964,1.0104126213433084,159.41188855741555
D00371.obj,0.8251525345187775,0.005591433796804646,158.89270776801985,0.11592259243890217,0.40732998021334743,1.0015609526522176,54.11316553467387
D00384.obj,0.2440751696990833,0.0004480938187056577,640.2956042411288,0.04490229762056284,0.12132441568594893,1.003688235358685,589.3546446356394
D00431.obj,0.49630213112228494,0.0035472550272669387,85.90159365462964,0.1075638940944741,0.32003409841426533,1.0013261419694235,218.94148480062765
D00459.obj,0.3600810447421696,0.0019646936252305193,106.94456898932194,0.08975335990925837,0.28864496177022964,1.0003613520492063,331.43096790547423
D00489.obj,1.430439257911547,0.008361125491691424,370.1914679023931,0.1035153607652948,0.2865882533367413,1.001107082395103,142.47638433796402
D00537.obj,0.34615937471060243,0.0005106481063565901,1406.476460983246,0.05726598318012527,0.1137744508874761,1.0016069619530976,820.1756381277283
D00613.obj,0.47323532627512466,0.0013233887913172548,535.0621031330942,0.05556790637770834,0.12029171278303434,1.0012833229400009,123.97192712033753
D00733.obj,0.7019653472859209,0.003794759826668304,212.38608466972647,0.06254122973792899,0.17718179212644375,1.013245829424655,223.59106498599476
D00878.obj,0.44187873671597666,0.003990378097985168,47.91029462531269,0.19017524230300217,0.4704332757864192,1.0006592984069067,265.36404184400163
D00893.obj,0.31706958370308697,0.003428616952582821,23.97581823461898,0.18182686712957594,0.504142160854004,1.0001630859657697,731.9390657798175
D00960.obj,0.4297865170773104,0.005641181189272593,22.0579876628219,0.213174430712035,0.49762149278007745,1.0009085435297194,539.8061894013724
D00970.obj,0.25683061335634927,0.0017148431693908219,50.93768197337243,0.13151867851607865,0.4015288665688679,1.0008894573086853,756.410464671934
D00066.obj,0.3061259505315619,0.0003813877419911888,1743.8720035742074,0.032558816999547,0.19640704854599433,1.0000068391257992,171.96173240061265
D00071.obj,0.17366215627387202,0.00031433957852624466,468.66774034163586,0.016559931130339406,0.08208270378992832,1.0000000163262277,65.89892967832131
D00133.obj,0.5899740630802712,0.002672994418237691,254.12669044895895,0.08645474432800651,0.2535923447127217,1.000122935732177,109.70636759055546
D00149.obj,0.14166752499728233,0.0008021738376504232,39.06803418885534,0.0892644868929382,0.33116037487563404,1.0000081680732302,799.0628103591829
D00162.obj,0.21329209715049932,0.0006280944733741202,217.48132764487735,0.08976778812300004,0.42806301876384145,1.0000269911953859,554.0254108237469
D00177.obj,0.21642176946115435,0.0008905446229707222,113.01577968336794,0.03863396775716778,0.2645452114946915,1.0000085522130857,78.91604365475773
D00195.obj,0.17645258653101234,0.0009878486950754323,49.779536907186845,0.047635087237271716,0.24807094240703798,1.0000017639759493,636.665758207654
D00249.obj,0.12269317657318218,0.00033369055530778206,146.66315699963633,0.06669335198918841,0.47642366604680897,1.0021331006303378,228.87371897396102
D00356.obj,0.29768518171402797,0.0002693307921511164,3215.4907145911698,0.014107625966513259,0.06007710995166829,1.0001254300281295,12.467973589466338
D00484.obj,0.14687289090739797,0.0003860031886001814,188.01425221643822,0.03307470013168364,0.2196258762676894,1.0000000561516107,1442.9457271793203
D00513.obj,0.09980288498091093,0.00027980127830762726,112.2735680018446,0.012373412831462823,0.08375701296446897,1.0000515306047628,45.99249120467178
D00540.obj,0.15653075087741553,0.00025151278613271525,536.07616235231,0.0329039593523018,0.1591670770616426,1.0000878461297105,1449.2159702139431
D00635.obj,0.3214517964924273,0.000982156706032453,304.4623713785755,0.02120456827461891,0.10685592082661888,1.000443901192673,510.7850994776005
D00712.obj,0.34202032742401434,0.0014495711191458934,168.3543438510142,0.10578072878441196,0.6125423001790027,1.0000625299453445,1070.8401677767727
D00807.obj,0.18052651470746223,0.00044069073185615845,267.8568674192938,0.08732903883042663,0.6977089216640421,1.0000649024939234,1324.6032853506365
D00808.obj,0.2659298234653524,0.0010519979035250964,150.25156825927266,0.025580748934871902,0.09206011478965632,1.0006266722368196,260.08675364091886
D00812.obj,0.12001634648359533,0.0004197691452601602,86.74567010453146,0.03517547321419841,0.28008988340940055,1.0000004356300645,1062.7593710959493
D00906.obj,0.2213579883720599,0.0007200423993117675,184.9767241603598,0.04526930531174094,0.22247360733126242,1.0000301754658292,44.76918567772029
D00916.obj,0.08170394986193422,0.00019318112343972926,129.2252583175516,0.07670295143143875,0.3540032422937251,1.0001212734588394,883.310964995487
D00992.obj,0.22478575382518373,0.0006144293491022476,266.0174174815993,0.07565525243229604,0.3247816718334111,1.0001297374148745,51.467949122226955
m687.obj,0.14971121364810824,0.0007548625135687262,52.068480250040956,0.04547718052269085,0.2241200222373629,1.000000930373672,611.4377809151448
m688.obj,0.12089536272480599,0.0006032248173654978,42.93566098747031,0.07137061571007783,0.3308573835861949,1.0002501966170914,14.076098182113608
m689.obj,0.12550601922485524,0.0006133167539779563,46.46988892169243,0.030236253067001288,0.19488924846696173,1.0025842290184812,9.709976261189306
m690.obj,0.11628300317283462,0.00011036810627378811,1141.3245611680106,0.005995816981859671,0.03498441960973644,1.0000457837197476,7.0238367477292725
m691.obj,0.08439126995087882,0.00016363559326950945,198.46532645782113,0.007679335392686969,0.05624319419036243,1.0000002153559242,1162.1110952010076
m692.obj,0.12009979565165986,0.0004203092880340473,86.70346572757424,0.035220494566738904,0.2749732316767005,1.0000000853225768,1232.819261492085
m693.obj,0.06487669282510898,0.00019089646784746034,66.25489196936802,0.02133294295219108,0.14275549612260321,1.0000678570538464,207.1625415959197
m694.obj,0.24502841821249743,0.0009909436413104407,132.46437215410776,0.030341383389954794,0.19357208435917692,1.0030325770730482,22.97104862796915
m695.obj,0.29066364963607544,0.0009603102312763932,235.448908643812,0.05004674203018255,0.2051538147966054,1.0002042540859881,54.816639320394245
m696.obj,0.14047165026507105,0.0003893122018272283,161.70284055716766,0.011282810117484434,0.06901625404335658,1.0000143344648609,7.983259629052731
